"treatment","strip","plot","species","large.snag.carbon"
"B",1,1,"Salix nigra",0
"B",2,2,"Salix nigra",0
"B",3,3,"Salix nigra",0
"B",1,1,"Ulmus americana",0
"B",2,2,"Ulmus americana",0
"B",3,3,"Ulmus americana",0
"C",1,1,"Fraxinus pennsylvanica",0.993498114786766
"C",2,2,"Fraxinus pennsylvanica",0.121313329721768
"C",3,3,"Fraxinus pennsylvanica",0
"C",1,1,"Betula nigra",0
"C",2,2,"Betula nigra",0
"C",3,3,"Betula nigra",0
"C",1,1,"Unknown",0
"C",2,2,"Unknown",14.7887521450791
"C",3,3,"Unknown",2.51707380179297
"C",1,1,"Quercus bicolor",0
"C",2,2,"Quercus bicolor",0
"C",3,3,"Quercus bicolor",0
"C",1,1,"Acer saccharinum",0
"C",2,2,"Acer saccharinum",0.384088432443912
"C",3,3,"Acer saccharinum",0
"C",1,1,"Carya illinoiensis",0.150035062105502
"C",2,2,"Carya illinoiensis",0
"C",3,3,"Carya illinoiensis",0
"C",1,1,"Platanus occidentalis",0
"C",2,2,"Platanus occidentalis",0
"C",3,3,"Platanus occidentalis",5.13825815000847
"C",1,1,"Salix interior",0
"C",2,2,"Salix interior",0
"C",3,3,"Salix interior",0
"C",1,1,"Quercus palustris",0
"C",2,2,"Quercus palustris",0
"C",3,3,"Quercus palustris",0
"C",1,1,"Salix nigra",0
"C",2,2,"Salix nigra",0
"C",3,3,"Salix nigra",0
"C",1,1,"Ulmus americana",0
"C",2,2,"Ulmus americana",0
"C",3,3,"Ulmus americana",0
"D",1,1,"Fraxinus pennsylvanica",0
"D",2,2,"Fraxinus pennsylvanica",0
"D",2,3,"Fraxinus pennsylvanica",0
"D",1,1,"Betula nigra",0
"D",2,2,"Betula nigra",0
"D",2,3,"Betula nigra",0
"D",1,1,"Unknown",3.30828464030075
"D",2,2,"Unknown",0
"D",2,3,"Unknown",0.821570079694474
"D",1,1,"Quercus bicolor",0
"D",2,2,"Quercus bicolor",3.15166715537677
"D",2,3,"Quercus bicolor",0
"D",1,1,"Acer saccharinum",0
"D",2,2,"Acer saccharinum",0
"D",2,3,"Acer saccharinum",0
"D",1,1,"Carya illinoiensis",0
"D",2,2,"Carya illinoiensis",0
"D",2,3,"Carya illinoiensis",0
"D",1,1,"Platanus occidentalis",0
"D",2,2,"Platanus occidentalis",0
"D",2,3,"Platanus occidentalis",0
"D",1,1,"Salix interior",0.136443867268835
"D",2,2,"Salix interior",0
"D",2,3,"Salix interior",0
"D",1,1,"Quercus palustris",0
"D",2,2,"Quercus palustris",0.664448563545893
"D",2,3,"Quercus palustris",1.77061013444875
"D",1,1,"Salix nigra",0
"D",2,2,"Salix nigra",0
"D",2,3,"Salix nigra",0
"D",1,1,"Ulmus americana",0
"D",2,2,"Ulmus americana",0
"D",2,3,"Ulmus americana",0
"E",1,1,"Fraxinus pennsylvanica",0
"E",2,2,"Fraxinus pennsylvanica",0
"E",3,3,"Fraxinus pennsylvanica",0
"E",1,1,"Betula nigra",0
"E",2,2,"Betula nigra",0
"E",3,3,"Betula nigra",0
"E",1,1,"Unknown",0
"E",2,2,"Unknown",0
"E",3,3,"Unknown",0
"E",1,1,"Quercus bicolor",0
"E",2,2,"Quercus bicolor",0
"E",3,3,"Quercus bicolor",0
"E",1,1,"Acer saccharinum",0
"E",2,2,"Acer saccharinum",0
"E",3,3,"Acer saccharinum",0
"E",1,1,"Carya illinoiensis",0
"E",2,2,"Carya illinoiensis",0
"E",3,3,"Carya illinoiensis",0
"E",1,1,"Platanus occidentalis",0
"E",2,2,"Platanus occidentalis",0
"E",3,3,"Platanus occidentalis",0
"E",1,1,"Salix interior",0
"E",2,2,"Salix interior",0
"E",3,3,"Salix interior",0
"E",1,1,"Quercus palustris",0
"E",2,2,"Quercus palustris",0
"E",3,3,"Quercus palustris",0
"E",1,1,"Salix nigra",0.066317295654176
"E",2,2,"Salix nigra",0
"E",3,3,"Salix nigra",0
"E",1,1,"Ulmus americana",0
"E",2,2,"Ulmus americana",0
"E",3,3,"Ulmus americana",0
"R",1,1,"Fraxinus pennsylvanica",16.0634231520103
"R",1,2,"Fraxinus pennsylvanica",8.57443988054449
"R",1,3,"Fraxinus pennsylvanica",25.1146344228194
"R",1,1,"Betula nigra",0
"R",1,2,"Betula nigra",0
"R",1,3,"Betula nigra",0
"R",1,1,"Unknown",0
"R",1,2,"Unknown",0.947999351022511
"R",1,3,"Unknown",2.09476575683756
"R",1,1,"Quercus bicolor",0
"R",1,2,"Quercus bicolor",0
"R",1,3,"Quercus bicolor",0
"R",1,1,"Acer saccharinum",1.13036045280751
"R",1,2,"Acer saccharinum",8.88487670224639
"R",1,3,"Acer saccharinum",4.34556116085507
"R",1,1,"Carya illinoiensis",0
"R",1,2,"Carya illinoiensis",0
"R",1,3,"Carya illinoiensis",0
"R",1,1,"Platanus occidentalis",0
"R",1,2,"Platanus occidentalis",0
"R",1,3,"Platanus occidentalis",0
"R",1,1,"Salix interior",0
"R",1,2,"Salix interior",0
"R",1,3,"Salix interior",0
"R",1,1,"Quercus palustris",0
"R",1,2,"Quercus palustris",0
"R",1,3,"Quercus palustris",0
"R",1,1,"Salix nigra",0
"R",1,2,"Salix nigra",0
"R",1,3,"Salix nigra",0
"R",1,1,"Ulmus americana",0.809555640303755
"R",1,2,"Ulmus americana",0.416548252967916
"R",1,3,"Ulmus americana",0
